figure,panel,setting,measure,group,support_form,estimate,unit,ci_low,ci_high,p_value_for_between_stratum_contrast,q_value_bh_fdr,notes
Figure 4,a,pooled six settings,constructive association,intentional,M1 feedback,14.68,percentage-point difference,13.53,15.83,1.77e-30,1.062e-29,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,intentional,M2 hinting,3.74,percentage-point difference,2.81,4.67,6.23e-05,7.476e-05,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,intentional,M3 instructing,-2.77,percentage-point difference,-3.44,-2.1,3.99e-06,5.9849999999999994e-06,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,intentional,M4 explaining,6.67,percentage-point difference,6.02,7.31,3.86e-24,1.158e-23,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,intentional,M5 modelling,0.13,percentage-point difference,-0.56,0.82,0.0201,0.0201,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,intentional,M6 questioning,-4.81,percentage-point difference,-5.56,-4.07,9.34e-18,1.868e-17,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,unintentional,M1 feedback,6.67,percentage-point difference,5.94,7.41,1.77e-30,1.062e-29,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,unintentional,M2 hinting,1.62,percentage-point difference,1.16,2.09,6.23e-05,7.476e-05,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,unintentional,M3 instructing,-1.04,percentage-point difference,-1.34,-0.74,3.99e-06,5.9849999999999994e-06,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,unintentional,M4 explaining,3.04,percentage-point difference,2.76,3.32,3.86e-24,1.158e-23,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,unintentional,M5 modelling,1.08,percentage-point difference,0.68,1.48,0.0201,0.0201,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,a,pooled six settings,constructive association,unintentional,M6 questioning,-1.28,percentage-point difference,-1.59,-0.96,9.34e-18,1.868e-17,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,coding,M1 feedback,12.35,percentage-point difference,11.38,13.33,0.0393,0.05895,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,coding,M2 hinting,2.99,percentage-point difference,2.34,3.64,0.941,0.941,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,coding,M3 instructing,1.59,percentage-point difference,1.05,2.13,1.23e-45,7.38e-45,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,coding,M4 explaining,4.03,percentage-point difference,3.56,4.49,0.433,0.5196,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,coding,M5 modelling,-0.59,percentage-point difference,-1.05,-0.13,4.95e-44,1.4849999999999999e-43,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,coding,M6 questioning,-3.96,percentage-point difference,-4.41,-3.52,3.71e-23,7.42e-23,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M1 feedback,10.93,percentage-point difference,10.0,11.87,0.0393,0.05895,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M2 hinting,3.02,percentage-point difference,2.36,3.69,0.941,0.941,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M3 instructing,-3.38,percentage-point difference,-3.8,-2.95,1.23e-45,7.38e-45,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M4 explaining,4.3,percentage-point difference,3.8,4.8,0.433,0.5196,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M5 modelling,6.67,percentage-point difference,5.76,7.59,4.95e-44,1.4849999999999999e-43,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
Figure 4,b,pooled six settings,constructive association,writing,M6 questioning,-0.84,percentage-point difference,-1.27,-0.42,3.71e-23,7.42e-23,Support forms are non-exclusive; q values are Benjamini-Hochberg adjusted within each displayed six-form family.
